frame,blur_score,brightness_score,motion_score,reliability
frame_001554.jpg,1.0,1.0,0.9582,0.9916
frame_001555.jpg,1.0,1.0,1.0,1.0
frame_001556.jpg,1.0,1.0,1.0,1.0
frame_001557.jpg,1.0,1.0,1.0,1.0
frame_001558.jpg,1.0,1.0,0.9232,0.9846
frame_001559.jpg,1.0,1.0,0.8975,0.9795
frame_001560.jpg,1.0,1.0,0.8658,0.9732
frame_001561.jpg,1.0,1.0,0.8528,0.9706
frame_001562.jpg,1.0,1.0,0.8709,0.9742
frame_001563.jpg,1.0,1.0,0.7173,0.9435
frame_001564.jpg,1.0,1.0,0.6932,0.9386
frame_001565.jpg,1.0,1.0,0.7662,0.9532
frame_001566.jpg,1.0,1.0,0.6831,0.9366
frame_001567.jpg,1.0,1.0,0.7089,0.9418
frame_001568.jpg,1.0,1.0,0.6002,0.92
frame_001569.jpg,0.9671,1.0,0.7425,0.932
frame_001570.jpg,1.0,1.0,0.77,0.954
frame_001571.jpg,0.6771,1.0,0.7603,0.7906
frame_001572.jpg,0.494,1.0,0.7557,0.6981
frame_001573.jpg,0.7233,1.0,0.6038,0.7824
frame_001574.jpg,0.949,1.0,0.4278,0.8601
frame_001575.jpg,0.9677,1.0,0.4643,0.8767
frame_001576.jpg,0.9727,1.0,0.4293,0.8722
frame_001577.jpg,0.9663,1.0,0.4352,0.8702
frame_001578.jpg,0.9596,1.0,0.5154,0.8829
frame_001579.jpg,0.9952,1.0,0.5394,0.9055
frame_001580.jpg,0.9348,1.0,0.5737,0.8821
frame_001581.jpg,0.918,1.0,0.5914,0.8773
frame_001582.jpg,0.9421,1.0,0.6089,0.8928
frame_001583.jpg,0.9733,1.0,0.583,0.9032
frame_001584.jpg,0.9239,1.0,0.5943,0.8808
frame_001585.jpg,0.8981,1.0,0.483,0.8457
frame_001586.jpg,0.9075,1.0,0.4372,0.8412
frame_001587.jpg,0.8764,1.0,0.5094,0.8401
frame_001588.jpg,0.9617,1.0,0.5041,0.8817
frame_001589.jpg,0.9922,1.0,0.5321,0.9025
frame_001590.jpg,0.8343,1.0,0.4828,0.8137
frame_001591.jpg,0.7481,1.0,0.5581,0.7857
frame_001592.jpg,0.9652,1.0,0.5607,0.8947
frame_001593.jpg,1.0,1.0,0.5487,0.9097
frame_001594.jpg,0.9994,1.0,0.5566,0.911
frame_001595.jpg,1.0,1.0,0.5522,0.9104
frame_001596.jpg,1.0,1.0,0.5786,0.9157
frame_001597.jpg,0.9655,1.0,0.5881,0.9004
frame_001598.jpg,1.0,1.0,0.5875,0.9175
frame_001599.jpg,1.0,1.0,0.6053,0.9211
frame_001600.jpg,1.0,1.0,0.6224,0.9245
frame_001601.jpg,1.0,1.0,0.6008,0.9202
frame_001602.jpg,1.0,1.0,0.5656,0.9131
frame_001603.jpg,1.0,1.0,0.5547,0.9109
frame_001604.jpg,1.0,1.0,0.536,0.9072
frame_001605.jpg,1.0,1.0,0.5201,0.904
frame_001606.jpg,1.0,1.0,0.5517,0.9103
frame_001607.jpg,1.0,1.0,0.5432,0.9086
frame_001608.jpg,1.0,1.0,0.5783,0.9157
frame_001609.jpg,1.0,1.0,0.6248,0.925
frame_001610.jpg,1.0,1.0,0.6136,0.9227
frame_001611.jpg,1.0,1.0,0.5689,0.9138
frame_001612.jpg,1.0,1.0,0.5907,0.9181
frame_001613.jpg,1.0,1.0,0.6494,0.9299
frame_001614.jpg,1.0,1.0,0.6805,0.9361
frame_001615.jpg,1.0,1.0,0.6724,0.9345
frame_001616.jpg,1.0,1.0,0.6368,0.9274
frame_001617.jpg,1.0,1.0,0.629,0.9258
frame_001618.jpg,1.0,1.0,0.66,0.932
frame_001619.jpg,1.0,1.0,0.7196,0.9439
frame_001620.jpg,1.0,1.0,0.7457,0.9491
frame_001621.jpg,1.0,1.0,0.7267,0.9453
frame_001622.jpg,1.0,1.0,0.7401,0.948
frame_001623.jpg,1.0,1.0,0.7439,0.9488
frame_001624.jpg,1.0,1.0,0.7392,0.9478
frame_001625.jpg,1.0,1.0,0.6719,0.9344
frame_001626.jpg,1.0,1.0,0.7547,0.9509
frame_001627.jpg,1.0,1.0,0.6984,0.9397
frame_001628.jpg,1.0,1.0,0.7236,0.9447
frame_001629.jpg,1.0,1.0,0.747,0.9494
frame_001630.jpg,0.9639,1.0,0.7474,0.9314
frame_001631.jpg,1.0,1.0,0.7606,0.9521
frame_001632.jpg,1.0,1.0,0.7718,0.9544
frame_001633.jpg,1.0,1.0,0.777,0.9554
frame_001634.jpg,1.0,1.0,0.7596,0.9519
frame_001635.jpg,1.0,1.0,0.7935,0.9587
frame_001636.jpg,1.0,1.0,0.8016,0.9603
frame_001637.jpg,1.0,1.0,0.7781,0.9556
frame_001638.jpg,0.8407,1.0,0.7751,0.8754
frame_001639.jpg,0.8815,1.0,0.7787,0.8965
frame_001640.jpg,1.0,1.0,0.7767,0.9553
frame_001641.jpg,1.0,1.0,0.7497,0.9499
frame_001642.jpg,1.0,1.0,0.7428,0.9486
frame_001643.jpg,1.0,1.0,0.7492,0.9498
frame_001644.jpg,1.0,1.0,0.7492,0.9498
frame_001645.jpg,1.0,1.0,0.7407,0.9481
frame_001646.jpg,1.0,1.0,0.742,0.9484
frame_001647.jpg,1.0,1.0,0.7359,0.9472
frame_001648.jpg,1.0,1.0,0.751,0.9502
frame_001649.jpg,1.0,1.0,0.7556,0.9511
frame_001650.jpg,1.0,1.0,0.7413,0.9483
frame_001651.jpg,1.0,1.0,0.761,0.9522
frame_001652.jpg,1.0,1.0,0.809,0.9618
frame_001653.jpg,1.0,1.0,0.8694,0.9739
frame_001654.jpg,1.0,1.0,0.882,0.9764
frame_001655.jpg,1.0,1.0,0.9295,0.9859
frame_001656.jpg,1.0,1.0,0.9576,0.9915
frame_001657.jpg,1.0,1.0,0.9585,0.9917
frame_001658.jpg,1.0,1.0,0.9375,0.9875
frame_001659.jpg,1.0,1.0,0.9362,0.9872
frame_001660.jpg,1.0,1.0,0.9269,0.9854
frame_001661.jpg,1.0,1.0,0.8855,0.9771
frame_001662.jpg,1.0,1.0,0.8766,0.9753
frame_001663.jpg,1.0,1.0,0.8505,0.9701
frame_001664.jpg,1.0,1.0,0.8118,0.9624
frame_001665.jpg,1.0,1.0,0.8039,0.9608
frame_001666.jpg,1.0,1.0,0.8607,0.9721
frame_001667.jpg,1.0,1.0,0.9142,0.9828
frame_001668.jpg,1.0,1.0,0.8463,0.9693
frame_001669.jpg,1.0,1.0,0.8207,0.9641
frame_001670.jpg,1.0,1.0,0.8197,0.9639
frame_001671.jpg,1.0,1.0,0.7692,0.9538
frame_001672.jpg,1.0,1.0,0.7766,0.9553
frame_001673.jpg,1.0,1.0,0.8111,0.9622
frame_001674.jpg,1.0,1.0,0.9726,0.9945
frame_001675.jpg,1.0,1.0,1.0,1.0
frame_001676.jpg,1.0,1.0,1.0,1.0
frame_001677.jpg,1.0,1.0,1.0,1.0
frame_001678.jpg,1.0,1.0,1.0,1.0
frame_001679.jpg,1.0,1.0,1.0,1.0
frame_001680.jpg,1.0,1.0,1.0,1.0
frame_001681.jpg,1.0,1.0,1.0,1.0
frame_001682.jpg,1.0,1.0,1.0,1.0
frame_001683.jpg,1.0,1.0,1.0,1.0
frame_001684.jpg,1.0,1.0,0.969,0.9938
frame_001685.jpg,1.0,1.0,0.8546,0.9709
frame_001686.jpg,1.0,1.0,0.7973,0.9595
frame_001687.jpg,1.0,1.0,0.7833,0.9567
frame_001688.jpg,1.0,1.0,0.6438,0.9288
frame_001689.jpg,1.0,1.0,0.5009,0.9002
frame_001690.jpg,1.0,1.0,0.3548,0.871
frame_001691.jpg,1.0,1.0,0.3403,0.8681
frame_001692.jpg,1.0,1.0,0.3484,0.8697
frame_001693.jpg,1.0,1.0,0.3151,0.863
frame_001694.jpg,1.0,1.0,0.3215,0.8643
frame_001695.jpg,1.0,1.0,0.3261,0.8652
frame_001696.jpg,1.0,1.0,0.317,0.8634
frame_001697.jpg,1.0,1.0,0.3592,0.8718
frame_001698.jpg,1.0,1.0,0.341,0.8682
frame_001699.jpg,1.0,1.0,0.3216,0.8643
frame_001700.jpg,1.0,1.0,0.3483,0.8697
frame_001701.jpg,1.0,1.0,0.3455,0.8691
frame_001702.jpg,1.0,1.0,0.3779,0.8756
frame_001703.jpg,1.0,1.0,0.4459,0.8892
frame_001704.jpg,1.0,1.0,0.4476,0.8895
frame_001705.jpg,1.0,1.0,0.4311,0.8862
frame_001706.jpg,1.0,1.0,0.4286,0.8857
frame_001707.jpg,1.0,1.0,0.4184,0.8837
frame_001708.jpg,1.0,1.0,0.4227,0.8845
frame_001709.jpg,1.0,1.0,0.4274,0.8855
frame_001710.jpg,1.0,1.0,0.4519,0.8904
frame_001711.jpg,1.0,1.0,0.47,0.894
frame_001712.jpg,1.0,1.0,0.5094,0.9019
frame_001713.jpg,1.0,1.0,0.5349,0.907
frame_001714.jpg,1.0,1.0,0.5718,0.9144
frame_001715.jpg,1.0,1.0,0.5876,0.9175
frame_001716.jpg,1.0,1.0,0.5782,0.9156
frame_001717.jpg,1.0,1.0,0.5937,0.9187
frame_001718.jpg,1.0,1.0,0.6305,0.9261
frame_001719.jpg,1.0,1.0,0.6527,0.9305
frame_001720.jpg,1.0,1.0,0.682,0.9364
frame_001721.jpg,1.0,1.0,0.6767,0.9353
frame_001722.jpg,1.0,1.0,0.6639,0.9328
frame_001723.jpg,1.0,1.0,0.6721,0.9344
frame_001724.jpg,1.0,1.0,0.7054,0.9411
frame_001725.jpg,1.0,1.0,0.7158,0.9432
frame_001726.jpg,1.0,1.0,0.7109,0.9422
frame_001727.jpg,1.0,1.0,0.7215,0.9443
frame_001728.jpg,1.0,1.0,0.7376,0.9475
frame_001729.jpg,1.0,1.0,0.7423,0.9485
frame_001730.jpg,1.0,1.0,0.7502,0.95
frame_001731.jpg,1.0,1.0,0.7507,0.9501
frame_001732.jpg,1.0,1.0,0.7366,0.9473
frame_001733.jpg,1.0,1.0,0.7365,0.9473
frame_001734.jpg,1.0,1.0,0.7571,0.9514
frame_001735.jpg,1.0,1.0,0.7733,0.9547
frame_001736.jpg,1.0,1.0,0.7787,0.9557
frame_001737.jpg,1.0,1.0,0.775,0.955
frame_001738.jpg,1.0,1.0,0.7493,0.9499
frame_001739.jpg,1.0,1.0,0.7246,0.9449
frame_001740.jpg,1.0,1.0,0.6946,0.9389
frame_001741.jpg,1.0,1.0,0.7079,0.9416
frame_001742.jpg,1.0,1.0,0.762,0.9524
frame_001743.jpg,1.0,1.0,0.7911,0.9582
frame_001744.jpg,1.0,1.0,0.8109,0.9622
frame_001745.jpg,1.0,1.0,0.8013,0.9603
frame_001746.jpg,1.0,1.0,0.7952,0.959
frame_001747.jpg,1.0,1.0,0.7652,0.953
frame_001748.jpg,1.0,1.0,0.7516,0.9503
frame_001749.jpg,1.0,1.0,0.7947,0.9589
frame_001750.jpg,1.0,1.0,0.8983,0.9797
frame_001751.jpg,1.0,1.0,0.9738,0.9948
frame_001752.jpg,1.0,1.0,1.0,1.0
frame_001753.jpg,1.0,1.0,1.0,1.0
frame_001754.jpg,1.0,1.0,1.0,1.0
frame_001755.jpg,1.0,1.0,1.0,1.0
frame_001756.jpg,1.0,1.0,1.0,1.0
frame_001757.jpg,1.0,1.0,1.0,1.0
frame_001758.jpg,1.0,1.0,1.0,1.0
frame_001759.jpg,1.0,1.0,1.0,1.0
frame_001760.jpg,1.0,1.0,1.0,1.0
frame_001761.jpg,1.0,1.0,1.0,1.0
frame_001762.jpg,1.0,1.0,1.0,1.0
frame_001763.jpg,1.0,1.0,1.0,1.0
frame_001764.jpg,1.0,1.0,1.0,1.0
frame_001765.jpg,1.0,1.0,1.0,1.0
frame_001766.jpg,1.0,1.0,1.0,1.0
frame_001767.jpg,1.0,1.0,1.0,1.0
frame_001768.jpg,1.0,1.0,1.0,1.0
frame_001769.jpg,1.0,1.0,1.0,1.0
frame_001770.jpg,1.0,1.0,1.0,1.0
frame_001771.jpg,1.0,1.0,1.0,1.0
frame_001772.jpg,1.0,1.0,1.0,1.0
frame_001773.jpg,1.0,1.0,1.0,1.0
frame_001774.jpg,1.0,1.0,1.0,1.0
frame_001775.jpg,1.0,1.0,1.0,1.0
frame_001776.jpg,1.0,1.0,1.0,1.0
frame_001777.jpg,1.0,1.0,1.0,1.0
frame_001778.jpg,1.0,1.0,1.0,1.0
frame_001779.jpg,1.0,1.0,1.0,1.0
frame_001780.jpg,1.0,1.0,1.0,1.0
frame_001781.jpg,1.0,1.0,1.0,1.0
frame_001782.jpg,1.0,1.0,1.0,1.0
frame_001783.jpg,1.0,1.0,1.0,1.0
frame_001784.jpg,1.0,1.0,1.0,1.0
frame_001785.jpg,1.0,1.0,1.0,1.0
frame_001786.jpg,1.0,1.0,1.0,1.0
frame_001787.jpg,1.0,1.0,1.0,1.0
frame_001788.jpg,1.0,1.0,1.0,1.0
frame_001789.jpg,1.0,1.0,1.0,1.0
frame_001790.jpg,1.0,1.0,1.0,1.0
frame_001791.jpg,1.0,1.0,1.0,1.0
frame_001792.jpg,1.0,1.0,1.0,1.0
frame_001793.jpg,1.0,1.0,1.0,1.0
frame_001794.jpg,1.0,1.0,1.0,1.0
frame_001795.jpg,1.0,1.0,1.0,1.0
frame_001796.jpg,1.0,1.0,1.0,1.0
frame_001797.jpg,1.0,1.0,1.0,1.0
frame_001798.jpg,1.0,1.0,1.0,1.0
frame_001799.jpg,1.0,1.0,1.0,1.0
frame_001800.jpg,0.9169,1.0,1.0,0.9584
frame_001801.jpg,1.0,1.0,1.0,1.0
frame_001802.jpg,1.0,1.0,1.0,1.0
frame_001803.jpg,1.0,1.0,1.0,1.0
frame_001804.jpg,1.0,1.0,1.0,1.0
frame_001805.jpg,1.0,1.0,1.0,1.0
frame_001806.jpg,1.0,1.0,1.0,1.0
frame_001807.jpg,1.0,1.0,1.0,1.0
frame_001808.jpg,1.0,1.0,1.0,1.0
frame_001809.jpg,1.0,1.0,1.0,1.0
frame_001810.jpg,1.0,1.0,1.0,1.0
frame_001811.jpg,1.0,1.0,1.0,1.0
frame_001812.jpg,1.0,1.0,1.0,1.0
frame_001813.jpg,1.0,1.0,1.0,1.0
frame_001814.jpg,1.0,1.0,1.0,1.0
frame_001815.jpg,1.0,1.0,1.0,1.0
frame_001816.jpg,1.0,1.0,1.0,1.0
frame_001817.jpg,1.0,1.0,1.0,1.0
frame_001818.jpg,1.0,1.0,1.0,1.0
frame_001819.jpg,1.0,1.0,1.0,1.0
frame_001820.jpg,1.0,1.0,1.0,1.0
frame_001821.jpg,1.0,1.0,1.0,1.0
frame_001822.jpg,1.0,1.0,1.0,1.0
frame_001823.jpg,1.0,1.0,1.0,1.0
frame_001824.jpg,1.0,1.0,1.0,1.0
frame_001825.jpg,1.0,1.0,1.0,1.0
frame_001826.jpg,1.0,1.0,1.0,1.0
frame_001827.jpg,1.0,1.0,1.0,1.0
frame_001828.jpg,1.0,1.0,1.0,1.0
frame_001829.jpg,1.0,1.0,1.0,1.0
frame_001830.jpg,1.0,1.0,1.0,1.0
frame_001831.jpg,1.0,1.0,1.0,1.0
frame_001832.jpg,1.0,1.0,1.0,1.0
frame_001833.jpg,1.0,1.0,1.0,1.0
frame_001834.jpg,1.0,1.0,1.0,1.0
frame_001835.jpg,1.0,1.0,1.0,1.0
frame_001836.jpg,1.0,1.0,1.0,1.0
frame_001837.jpg,1.0,1.0,1.0,1.0
frame_001838.jpg,1.0,1.0,1.0,1.0
frame_001839.jpg,1.0,1.0,1.0,1.0
frame_001840.jpg,1.0,1.0,1.0,1.0
frame_001841.jpg,1.0,1.0,1.0,1.0
frame_001842.jpg,1.0,1.0,1.0,1.0
frame_001843.jpg,1.0,1.0,1.0,1.0
frame_001844.jpg,1.0,1.0,1.0,1.0
frame_001845.jpg,1.0,1.0,1.0,1.0
frame_001846.jpg,1.0,1.0,1.0,1.0
frame_001847.jpg,1.0,1.0,1.0,1.0
frame_001848.jpg,1.0,1.0,1.0,1.0
frame_001849.jpg,1.0,1.0,1.0,1.0
frame_001850.jpg,1.0,1.0,1.0,1.0
frame_001851.jpg,1.0,1.0,1.0,1.0
frame_001852.jpg,1.0,1.0,1.0,1.0
frame_001853.jpg,1.0,1.0,1.0,1.0
frame_001854.jpg,1.0,1.0,1.0,1.0
frame_001855.jpg,1.0,1.0,1.0,1.0
frame_001856.jpg,1.0,1.0,1.0,1.0
frame_001857.jpg,1.0,1.0,1.0,1.0
frame_001858.jpg,1.0,1.0,1.0,1.0
frame_001859.jpg,1.0,1.0,1.0,1.0
frame_001860.jpg,1.0,1.0,1.0,1.0
frame_001861.jpg,1.0,1.0,1.0,1.0
frame_001862.jpg,1.0,1.0,1.0,1.0
frame_001863.jpg,1.0,1.0,1.0,1.0
frame_001864.jpg,1.0,1.0,0.9341,0.9868
frame_001865.jpg,1.0,1.0,0.8533,0.9707
frame_001866.jpg,1.0,1.0,0.7939,0.9588
frame_001867.jpg,1.0,1.0,0.7693,0.9539
frame_001868.jpg,1.0,1.0,0.7742,0.9548
frame_001869.jpg,1.0,1.0,0.7617,0.9523
frame_001870.jpg,1.0,1.0,0.6888,0.9378
frame_001871.jpg,1.0,1.0,0.7286,0.9457
frame_001872.jpg,1.0,1.0,0.7818,0.9564
frame_001873.jpg,1.0,1.0,0.7712,0.9542
frame_001874.jpg,1.0,1.0,0.7592,0.9518
frame_001875.jpg,1.0,1.0,0.7934,0.9587
frame_001876.jpg,1.0,1.0,0.7896,0.9579
frame_001877.jpg,1.0,1.0,0.8317,0.9663
frame_001878.jpg,1.0,1.0,0.8835,0.9767
frame_001879.jpg,1.0,1.0,0.9353,0.9871
frame_001880.jpg,1.0,1.0,0.9415,0.9883
frame_001881.jpg,0.33,1.0,0.92,0.649
frame_001882.jpg,1.0,1.0,0.9689,0.9938
frame_001883.jpg,1.0,1.0,1.0,1.0
frame_001884.jpg,1.0,1.0,1.0,1.0
frame_001885.jpg,1.0,1.0,1.0,1.0
frame_001886.jpg,1.0,1.0,0.9626,0.9925
frame_001887.jpg,0.8306,1.0,0.9153,0.8984
frame_001888.jpg,0.6858,1.0,0.8727,0.8175
frame_001889.jpg,0.6814,1.0,0.8162,0.8039
frame_001890.jpg,1.0,1.0,0.8387,0.9677
frame_001891.jpg,1.0,1.0,0.7973,0.9595
frame_001892.jpg,1.0,1.0,0.7981,0.9596
frame_001893.jpg,1.0,1.0,0.8028,0.9606
frame_001894.jpg,1.0,1.0,0.8264,0.9653
frame_001895.jpg,1.0,1.0,0.8665,0.9733
frame_001896.jpg,1.0,1.0,0.8953,0.9791
frame_001897.jpg,0.8242,1.0,0.8991,0.8919
frame_001898.jpg,0.8612,1.0,0.8621,0.903
frame_001899.jpg,1.0,1.0,0.8434,0.9687
frame_001900.jpg,1.0,1.0,0.8947,0.9789
frame_001901.jpg,0.926,1.0,0.8128,0.9256
frame_001902.jpg,0.8886,1.0,0.7254,0.8894
frame_001903.jpg,1.0,1.0,0.7165,0.9433
frame_001904.jpg,1.0,1.0,0.8127,0.9625
frame_001905.jpg,1.0,1.0,0.9683,0.9937
frame_001906.jpg,0.8479,1.0,1.0,0.9239
frame_001907.jpg,0.7355,1.0,1.0,0.8677
frame_001908.jpg,0.8001,1.0,1.0,0.9001
frame_001909.jpg,1.0,1.0,0.9746,0.9949
frame_001910.jpg,0.9141,1.0,0.9729,0.9516
frame_001911.jpg,1.0,1.0,0.9501,0.99
frame_001912.jpg,1.0,1.0,0.943,0.9886
frame_001913.jpg,1.0,1.0,1.0,1.0
frame_001914.jpg,1.0,1.0,1.0,1.0
frame_001915.jpg,0.9811,1.0,1.0,0.9906
frame_001916.jpg,0.487,1.0,1.0,0.7435
frame_001917.jpg,0.8294,1.0,1.0,0.9147
frame_001918.jpg,0.7749,1.0,1.0,0.8875
frame_001919.jpg,0.3214,1.0,1.0,0.6607
frame_001920.jpg,0.2537,1.0,1.0,0.6269
frame_001921.jpg,0.3158,1.0,0.9666,0.6512
frame_001922.jpg,0.6569,1.0,0.9736,0.8232
frame_001923.jpg,0.7628,1.0,0.9831,0.878
frame_001924.jpg,0.1772,1.0,1.0,0.5886
frame_001925.jpg,0.1824,1.0,0.988,0.5888
frame_001926.jpg,0.3089,1.0,1.0,0.6544
frame_001927.jpg,0.9095,1.0,1.0,0.9548
frame_001928.jpg,0.6018,1.0,0.9937,0.7997
frame_001929.jpg,0.8432,1.0,1.0,0.9216
frame_001930.jpg,0.8097,1.0,1.0,0.9049
frame_001931.jpg,0.571,1.0,1.0,0.7855
frame_001932.jpg,0.5962,1.0,1.0,0.7981
frame_001933.jpg,0.8256,1.0,1.0,0.9128
frame_001934.jpg,0.7256,1.0,1.0,0.8628
frame_001935.jpg,0.2308,1.0,0.9681,0.609
frame_001936.jpg,0.2891,1.0,0.9163,0.6278
frame_001937.jpg,1.0,1.0,0.8747,0.9749
frame_001938.jpg,0.9602,1.0,0.8699,0.9541
frame_001939.jpg,0.6526,1.0,0.8535,0.797
frame_001940.jpg,0.7171,1.0,0.8236,0.8232
frame_001941.jpg,0.6442,1.0,0.8066,0.7834
frame_001942.jpg,0.5296,1.0,0.7654,0.7179
frame_001943.jpg,0.5955,1.0,0.7411,0.746
frame_001944.jpg,1.0,1.0,0.7194,0.9439
frame_001945.jpg,1.0,1.0,0.6791,0.9358
frame_001946.jpg,1.0,1.0,0.6741,0.9348
frame_001947.jpg,0.7971,1.0,0.6736,0.8333
frame_001948.jpg,1.0,1.0,0.686,0.9372
frame_001949.jpg,1.0,1.0,0.7036,0.9407
frame_001950.jpg,1.0,1.0,0.7471,0.9494
frame_001951.jpg,0.9324,1.0,0.816,0.9294
frame_001952.jpg,0.7656,1.0,0.8568,0.8542
frame_001953.jpg,0.4989,1.0,0.8652,0.7225
frame_001954.jpg,0.5143,1.0,0.8757,0.7323
frame_001955.jpg,0.5449,1.0,0.879,0.7482
frame_001956.jpg,0.4811,1.0,0.943,0.7291
frame_001957.jpg,0.1969,1.0,0.9863,0.5957
frame_001958.jpg,0.1316,1.0,0.9466,0.5551
frame_001959.jpg,0.2161,1.0,0.8476,0.5776
frame_001960.jpg,0.2878,1.0,0.8077,0.6054
frame_001961.jpg,0.3727,1.0,0.8372,0.6538
frame_001962.jpg,0.7956,1.0,0.8371,0.8652
frame_001963.jpg,1.0,1.0,0.837,0.9674
frame_001964.jpg,0.9696,1.0,0.8941,0.9636
frame_001965.jpg,0.735,1.0,0.9158,0.8507
frame_001966.jpg,0.546,1.0,0.8543,0.7439
frame_001967.jpg,0.8079,1.0,0.8337,0.8707
frame_001968.jpg,0.9077,1.0,0.7523,0.9043
frame_001969.jpg,1.0,1.0,0.7152,0.943
frame_001970.jpg,0.9695,1.0,0.7399,0.9327
frame_001971.jpg,0.6269,1.0,0.8109,0.7756
frame_001972.jpg,0.1513,1.0,1.0,0.5757
frame_001973.jpg,0.1907,1.0,0.9716,0.5897
frame_001974.jpg,0.4362,1.0,0.947,0.7075
frame_001975.jpg,0.6528,1.0,0.9165,0.8097
frame_001976.jpg,0.435,1.0,0.9139,0.7003
frame_001977.jpg,0.4869,1.0,0.7921,0.7019
frame_001978.jpg,0.6367,1.0,0.7204,0.7624
frame_001979.jpg,0.3508,1.0,0.9215,0.6597
frame_001980.jpg,0.3582,1.0,0.8449,0.6481
frame_001981.jpg,0.4385,1.0,0.711,0.6615
frame_001982.jpg,0.4481,1.0,0.672,0.6585
frame_001983.jpg,0.4696,1.0,0.7668,0.6882
frame_001984.jpg,0.8297,1.0,0.7958,0.874
frame_001985.jpg,0.9037,1.0,0.812,0.9142
frame_001986.jpg,0.6361,1.0,0.8496,0.788
frame_001987.jpg,0.3505,1.0,0.891,0.6535
frame_001988.jpg,0.2321,1.0,0.8877,0.5936
frame_001989.jpg,0.3005,1.0,0.9135,0.633
frame_001990.jpg,0.4608,1.0,0.934,0.7172
frame_001991.jpg,0.7597,1.0,0.9102,0.8619
frame_001992.jpg,0.3511,1.0,0.8982,0.6552
frame_001993.jpg,0.1331,1.0,0.9359,0.5537
frame_001994.jpg,0.2392,1.0,0.8857,0.5968
frame_001995.jpg,0.436,1.0,0.901,0.6982
frame_001996.jpg,1.0,1.0,0.9105,0.9821
frame_001997.jpg,1.0,1.0,0.8678,0.9736
frame_001998.jpg,1.0,1.0,0.8681,0.9736
frame_001999.jpg,0.9134,1.0,0.864,0.9295
frame_002000.jpg,0.554,1.0,0.8856,0.7541
frame_002001.jpg,0.4219,1.0,0.868,0.6845
frame_002002.jpg,0.8495,1.0,0.89,0.9028
frame_002003.jpg,0.7806,1.0,0.8674,0.8638
frame_002004.jpg,0.3859,1.0,0.9359,0.6801
frame_002005.jpg,0.7276,1.0,0.9997,0.8637
frame_002006.jpg,0.7207,1.0,1.0,0.8603
frame_002007.jpg,0.4527,1.0,1.0,0.7264
frame_002008.jpg,0.2247,1.0,1.0,0.6124
frame_002009.jpg,0.2856,1.0,1.0,0.6428
frame_002010.jpg,0.5344,1.0,1.0,0.7672
frame_002011.jpg,1.0,1.0,1.0,1.0
frame_002012.jpg,1.0,1.0,1.0,1.0
frame_002013.jpg,1.0,1.0,0.9667,0.9933
frame_002014.jpg,1.0,1.0,0.9721,0.9944
frame_002015.jpg,0.2785,1.0,1.0,0.6393
frame_002016.jpg,0.4179,1.0,1.0,0.7089
frame_002017.jpg,0.5359,1.0,1.0,0.7679
frame_002018.jpg,1.0,1.0,1.0,1.0
frame_002019.jpg,0.8763,1.0,1.0,0.9381
frame_002020.jpg,0.4902,1.0,0.9271,0.7305
frame_002021.jpg,0.1435,1.0,0.9592,0.5636
frame_002022.jpg,0.4123,1.0,1.0,0.7061
frame_002023.jpg,0.8369,1.0,1.0,0.9185
frame_002024.jpg,0.9582,1.0,1.0,0.9791
frame_002025.jpg,0.9257,1.0,1.0,0.9628
frame_002026.jpg,0.5172,1.0,1.0,0.7586
frame_002027.jpg,0.148,1.0,1.0,0.574
frame_002028.jpg,0.1554,1.0,1.0,0.5777
frame_002029.jpg,0.3478,1.0,1.0,0.6739
frame_002030.jpg,1.0,1.0,1.0,1.0
frame_002031.jpg,1.0,1.0,1.0,1.0
frame_002032.jpg,1.0,1.0,0.9969,0.9994
frame_002033.jpg,0.8754,1.0,1.0,0.9377
frame_002034.jpg,0.432,1.0,1.0,0.716
frame_002035.jpg,0.2409,1.0,0.9961,0.6197
frame_002036.jpg,0.4015,1.0,1.0,0.7008
frame_002037.jpg,0.6245,1.0,1.0,0.8123
frame_002038.jpg,0.8431,1.0,1.0,0.9216
frame_002039.jpg,1.0,1.0,1.0,1.0
frame_002040.jpg,1.0,1.0,0.949,0.9898
frame_002041.jpg,0.9121,1.0,0.8675,0.9296
frame_002042.jpg,0.5386,1.0,0.9455,0.7584
frame_002043.jpg,0.6715,1.0,0.9637,0.8285
frame_002044.jpg,0.9793,1.0,0.9314,0.9759
frame_002045.jpg,1.0,1.0,0.8739,0.9748
frame_002046.jpg,1.0,1.0,0.8443,0.9689
frame_002047.jpg,0.9885,1.0,0.8602,0.9663
frame_002048.jpg,1.0,1.0,0.9026,0.9805
frame_002049.jpg,1.0,1.0,0.9379,0.9876
frame_002050.jpg,1.0,1.0,0.9421,0.9884
frame_002051.jpg,1.0,1.0,0.8953,0.9791
frame_002052.jpg,1.0,1.0,0.8936,0.9787
frame_002053.jpg,1.0,1.0,0.9333,0.9867
frame_002054.jpg,1.0,1.0,0.9552,0.991
frame_002055.jpg,1.0,1.0,0.9504,0.9901
frame_002056.jpg,1.0,1.0,0.9341,0.9868
frame_002057.jpg,1.0,1.0,0.9673,0.9935
frame_002058.jpg,1.0,1.0,0.9717,0.9943
frame_002059.jpg,1.0,1.0,0.8667,0.9733
frame_002060.jpg,1.0,1.0,0.7918,0.9584
